RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
52,2,87,50,10,0.5,0.5,0.1,42,0.85,15,14,21,0.5152449008477838,0.33464272517173915
52,2,88,50,10,0.5,0.5,0.1,42,0.85,13,13,24,0.5171053329744891,0.31964272517173914
52,2,89,50,10,0.5,0.5,0.1,42,0.85,14,14,22,0.5007145203917098,0.31164272517173913
52,2,90,50,10,0.5,0.5,0.1,42,0.85,13,16,21,0.4737054428172909,0.31464272517173913
52,2,91,50,10,0.5,0.5,0.1,42,0.85,13,15,22,0.4696497846115653,0.33464272517173915
52,2,92,50,10,0.5,0.5,0.1,42,0.85,15,14,21,0.49333183151172205,0.33364272517173915
52,2,93,50,10,0.5,0.5,0.1,42,0.85,13,14,23,0.4864975691922869,0.33264272517173915
52,2,94,50,10,0.5,0.5,0.1,42,0.85,16,16,18,0.48548322964609253,0.32364272517173914
52,2,95,50,10,0.5,0.5,0.1,42,0.85,14,15,21,0.48208466577579046,0.32264272517173914
52,2,96,50,10,0.5,0.5,0.1,42,0.85,15,14,21,0.49866131547541476,0.3086427251717392
52,2,97,50,10,0.5,0.5,0.1,42,0.85,14,13,23,0.5060850260722849,0.3066427251717392
52,2,98,50,10,0.5,0.5,0.1,42,0.85,14,13,23,0.5066215680621136,0.3196427251717392
52,2,99,50,10,0.5,0.5,0.1,42,0.85,12,11,27,0.5072872217239315,0.3206427251717392
52,2,100,50,10,0.5,0.5,0.1,42,0.85,15,11,24,0.5414317278139765,0.3136427251717392
48,2,0,50,10,0.5,0.5,0.1,42,0.65,26,7,17,0.6711790658561106,0.49506574779756174
48,2,1,50,10,0.5,0.5,0.1,42,0.65,29,10,11,0.6807608305037652,0.4925147782912227
48,2,2,50,10,0.5,0.5,0.1,42,0.65,27,9,14,0.6815228661418837,0.4934949969617474
48,2,3,50,10,0.5,0.5,0.1,42,0.65,26,10,14,0.665609300692014,0.49561738767439156
48,2,4,50,10,0.5,0.5,0.1,42,0.65,24,9,17,0.643530930801431,0.4797608278963263
48,2,5,50,10,0.5,0.5,0.1,42,0.65,20,8,22,0.6164684901166816,0.4597608278963263
48,2,6,50,10,0.5,0.5,0.1,42,0.65,16,11,23,0.5436833115207751,0.4202007828176694
48,2,7,50,10,0.5,0.5,0.1,42,0.65,15,10,25,0.5434662210065115,0.40434932019949715
48,2,8,50,10,0.5,0.5,0.1,42,0.65,15,10,25,0.533919325523162,0.3863493201994972
48,2,9,50,10,0.5,0.5,0.1,42,0.65,14,15,21,0.5101805668136653,0.3814760181810232
48,2,10,50,10,0.5,0.5,0.1,42,0.65,19,14,17,0.5435707499191839,0.3765343535127881
48,2,11,50,10,0.5,0.5,0.1,42,0.65,19,12,19,0.555723737568039,0.37817256980197556
48,2,12,50,10,0.5,0.5,0.1,42,0.65,14,14,22,0.5181877965618393,0.3846765280875502
48,2,13,50,10,0.5,0.5,0.1,42,0.65,17,13,20,0.555363838901643,0.3706765280875502
48,2,14,50,10,0.5,0.5,0.1,42,0.65,19,12,19,0.5592614516386646,0.3466301495918689
48,2,15,50,10,0.5,0.5,0.1,42,0.65,20,11,19,0.5859969015768876,0.3526301495918689
48,2,16,50,10,0.5,0.5,0.1,42,0.65,21,11,18,0.5790178755868924,0.3566301495918689
48,2,17,50,10,0.5,0.5,0.1,42,0.65,17,11,22,0.5679308233825144,0.3571544521583937
48,2,18,50,10,0.5,0.5,0.1,42,0.65,19,10,21,0.5876280747087542,0.3551544521583937
48,2,19,50,10,0.5,0.5,0.1,42,0.65,18,14,18,0.5432749660646693,0.3571544521583937
48,2,20,50,10,0.5,0.5,0.1,42,0.65,17,12,21,0.540097815169083,0.346572059094088
48,2,21,50,10,0.5,0.5,0.1,42,0.65,17,11,22,0.5554033179345084,0.36484197877665375
48,2,22,50,10,0.5,0.5,0.1,42,0.65,19,12,19,0.5534622509047544,0.36084197877665375
48,2,23,50,10,0.5,0.5,0.1,42,0.65,22,12,16,0.5663371916451125,0.3827646787673777
48,2,24,50,10,0.5,0.5,0.1,42,0.65,17,12,21,0.5400425492435633,0.3947646787673777
48,2,25,50,10,0.5,0.5,0.1,42,0.65,19,11,20,0.5720419407374476,0.3917646787673777
48,2,26,50,10,0.5,0.5,0.1,42,0.65,22,11,17,0.5993928092773914,0.4081414185969434
48,2,27,50,10,0.5,0.5,0.1,42,0.65,20,10,20,0.5868734806131853,0.4101414185969434
48,2,28,50,10,0.5,0.5,0.1,42,0.65,20,11,19,0.5760107084685493,0.4111414185969434
48,2,29,50,10,0.5,0.5,0.1,42,0.65,16,9,25,0.5722000126477802,0.4151414185969434
48,2,30,50,10,0.5,0.5,0.1,42,0.65,19,12,19,0.5553368455125697,0.41001512872437484
48,2,31,50,10,0.5,0.5,0.1,42,0.65,17,11,22,0.5588421889003006,0.40501512872437484
48,2,32,50,10,0.5,0.5,0.1,42,0.65,16,12,22,0.5495716100308393,0.3910151287243748
48,2,33,50,10,0.5,0.5,0.1,42,0.65,15,10,25,0.5548859077253592,0.40501512872437484
48,2,34,50,10,0.5,0.5,0.1,42,0.65,17,10,23,0.5783168561914276,0.3910151287243748
48,2,35,50,10,0.5,0.5,0.1,42,0.65,13,11,26,0.5274660127378051,0.3910151287243748
48,2,36,50,10,0.5,0.5,0.1,42,0.65,14,12,24,0.5232699311093985,0.39401512872437483
48,2,37,50,10,0.5,0.5,0.1,42,0.65,14,13,23,0.5060005619616964,0.39401512872437483
48,2,38,50,10,0.5,0.5,0.1,42,0.65,11,14,25,0.4795763700666334,0.3917943132760391
48,2,39,50,10,0.5,0.5,0.1,42,0.65,11,15,24,0.45843701156601324,0.3837943132760391
48,2,40,50,10,0.5,0.5,0.1,42,0.65,13,13,24,0.49268682546572506,0.37707581877668267
48,2,41,50,10,0.5,0.5,0.1,42,0.65,14,16,20,0.4791394828071414,0.37607581877668267
48,2,42,50,10,0.5,0.5,0.1,42,0.65,13,18,19,0.4450093732995533,0.36907581877668266
48,2,43,50,10,0.5,0.5,0.1,42,0.65,14,18,18,0.4598036900646417,0.37007581877668266
48,2,44,50,10,0.5,0.5,0.1,42,0.65,13,15,22,0.4833039165572228,0.3810758187766827
48,2,45,50,10,0.5,0.5,0.1,42,0.65,11,14,25,0.467053251496596,0.36195762447793994
48,2,46,50,10,0.5,0.5,0.1,42,0.65,13,15,22,0.4820807564858737,0.3679576244779399
48,2,47,50,10,0.5,0.5,0.1,42,0.65,12,14,24,0.4811969575121822,0.3839576244779399
48,2,48,50,10,0.5,0.5,0.1,42,0.65,13,17,20,0.4706513435783767,0.3799576244779399
48,2,49,50,10,0.5,0.5,0.1,42,0.65,12,16,22,0.470031262410774,0.3739576244779399
48,2,50,50,10,0.5,0.5,0.1,42,0.65,11,17,22,0.4619034303827373,0.3799576244779399
48,2,51,50,10,0.5,0.5,0.1,42,0.65,13,14,23,0.4816598977473074,0.3839576244779399
48,2,52,50,10,0.5,0.5,0.1,42,0.65,13,16,21,0.476837156212159,0.3699576244779399
48,2,53,50,10,0.5,0.5,0.1,42,0.65,16,11,23,0.5419722624255016,0.3729576244779399
48,2,54,50,10,0.5,0.5,0.1,42,0.65,15,12,23,0.5299981028205089,0.3669576244779399
48,2,55,50,10,0.5,0.5,0.1,42,0.65,14,10,26,0.5313606963122782,0.3779576244779399
48,2,56,50,10,0.5,0.5,0.1,42,0.65,13,10,27,0.5126948990182358,0.3699576244779399
48,2,57,50,10,0.5,0.5,0.1,42,0.65,14,13,23,0.5142751702120106,0.3609576244779399
48,2,58,50,10,0.5,0.5,0.1,42,0.65,14,12,24,0.528610482696394,0.3679576244779399
48,2,59,50,10,0.5,0.5,0.1,42,0.65,14,11,25,0.5288372582628454,0.3769576244779399
48,2,60,50,10,0.5,0.5,0.1,42,0.65,11,11,28,0.4947295354178808,0.3679576244779399
48,2,61,50,10,0.5,0.5,0.1,42,0.65,11,17,22,0.4515816642425538,0.3649576244779399
48,2,62,50,10,0.5,0.5,0.1,42,0.65,11,16,23,0.46517304832962225,0.3719576244779399
48,2,63,50,10,0.5,0.5,0.1,42,0.65,11,15,24,0.47305056219466923,0.363384330487749
48,2,64,50,10,0.5,0.5,0.1,42,0.65,11,14,25,0.46839472210397765,0.344384330487749
48,2,65,50,10,0.5,0.5,0.1,42,0.65,14,13,23,0.4925276147734834,0.332384330487749
48,2,66,50,10,0.5,0.5,0.1,42,0.65,13,13,24,0.5136754407875362,0.3228435327433179
48,2,67,50,10,0.5,0.5,0.1,42,0.65,12,15,23,0.5047139169594306,0.3180679325646319
48,2,68,50,10,0.5,0.5,0.1,42,0.65,12,16,22,0.4986979847372383,0.31106793256463194
48,2,69,50,10,0.5,0.5,0.1,42,0.65,11,16,23,0.4880386378591403,0.3140679325646319
48,2,70,50,10,0.5,0.5,0.1,42,0.65,11,17,22,0.46382609201563146,0.3160679325646319
48,2,71,50,10,0.5,0.5,0.1,42,0.65,13,14,23,0.5154708294235716,0.3220679325646319
48,2,72,50,10,0.5,0.5,0.1,42,0.65,13,15,22,0.5064904516947205,0.3316347350079863
48,2,73,50,10,0.5,0.5,0.1,42,0.65,15,16,19,0.5102868592360414,0.3256347350079863
48,2,74,50,10,0.5,0.5,0.1,42,0.65,18,15,17,0.5301406433077045,0.3396347350079863
48,2,75,50,10,0.5,0.5,0.1,42,0.65,18,13,19,0.5305540723652242,0.3536347350079863
48,2,76,50,10,0.5,0.5,0.1,42,0.65,14,12,24,0.5199762179817788,0.35863473500798626
48,2,77,50,10,0.5,0.5,0.1,42,0.65,16,10,24,0.5510118395462855,0.35763473500798626
48,2,78,50,10,0.5,0.5,0.1,42,0.65,16,9,25,0.5752187009314345,0.35063473500798625
48,2,79,50,10,0.5,0.5,0.1,42,0.65,14,9,27,0.5732692909197711,0.3286347350079863
48,2,80,50,10,0.5,0.5,0.1,42,0.65,14,11,25,0.5466281568527835,0.3386347350079863
48,2,81,50,10,0.5,0.5,0.1,42,0.65,12,11,27,0.5172171782449668,0.34963473500798625
48,2,82,50,10,0.5,0.5,0.1,42,0.65,15,12,23,0.5300384235156412,0.33363473500798624
48,2,83,50,10,0.5,0.5,0.1,42,0.65,15,12,23,0.5235404758772444,0.32563473500798623
48,2,84,50,10,0.5,0.5,0.1,42,0.65,17,11,22,0.5493590428618795,0.3216347350079863
48,2,85,50,10,0.5,0.5,0.1,42,0.65,17,11,22,0.556823886105086,0.34163473500798625
48,2,86,50,10,0.5,0.5,0.1,42,0.65,20,13,17,0.5621104035953025,0.35463473500798626
48,2,87,50,10,0.5,0.5,0.1,42,0.65,19,12,19,0.5800133967407715,0.3616347350079862
48,2,88,50,10,0.5,0.5,0.1,42,0.65,19,12,19,0.5700600115358561,0.3706347350079862
48,2,89,50,10,0.5,0.5,0.1,42,0.65,19,13,18,0.5490244850898693,0.3696347350079862
48,2,90,50,10,0.5,0.5,0.1,42,0.65,18,16,16,0.5085345821039686,0.3716347350079862
48,2,91,50,10,0.5,0.5,0.1,42,0.65,15,19,16,0.45084438601226345,0.39063473500798623
48,2,92,50,10,0.5,0.5,0.1,42,0.65,17,18,15,0.4726641518616426,0.39263473500798624
48,2,93,50,10,0.5,0.5,0.1,42,0.65,14,19,17,0.444591917195384,0.38463473500798623
48,2,94,50,10,0.5,0.5,0.1,42,0.65,10,20,20,0.4135010346934586,0.38763473500798623
48,2,95,50,10,0.5,0.5,0.1,42,0.65,10,19,21,0.4341696029050829,0.3946984233994291
48,2,96,50,10,0.5,0.5,0.1,42,0.65,9,16,25,0.436549123904567,0.3896984233994291
48,2,97,50,10,0.5,0.5,0.1,42,0.65,11,19,20,0.42223789641127724,0.3866984233994291
48,2,98,50,10,0.5,0.5,0.1,42,0.65,11,18,21,0.4249939522163876,0.39069842339942906
48,2,99,50,10,0.5,0.5,0.1,42,0.65,12,18,20,0.4277463431496497,0.3876984233994291
48,2,100,50,10,0.5,0.5,0.1,42,0.65,12,22,16,0.399863471371655,0.3846984233994291
54,3,0,50,10,0.5,0.5,0.1,42,0.05,0,50,0,0.01670962930372383,0.5635836676331445
54,3,1,50,10,0.5,0.5,0.1,42,0.05,0,48,2,0.05546440000565362,0.6383760716714562
54,3,2,50,10,0.5,0.5,0.1,42,0.05,1,46,3,0.09039008329625964,0.6935112501701481
54,3,3,50,10,0.5,0.5,0.1,42,0.05,0,45,5,0.10420371407872406,0.7221885300736876
54,3,4,50,10,0.5,0.5,0.1,42,0.05,0,44,6,0.11774711627236978,0.7479468346396816
54,3,5,50,10,0.5,0.5,0.1,42,0.05,1,43,6,0.15914552048925776,0.767652745626756
54,3,6,50,10,0.5,0.5,0.1,42,0.05,1,40,9,0.1733198008369775,0.7598477437930277
54,3,7,50,10,0.5,0.5,0.1,42,0.05,1,36,13,0.21013995603167923,0.7676003378920131
54,3,8,50,10,0.5,0.5,0.1,42,0.05,4,33,13,0.25650808983625356,0.7501748521851529
54,3,9,50,10,0.5,0.5,0.1,42,0.05,5,33,12,0.2712955752360364,0.7271663322628731
54,3,10,50,10,0.5,0.5,0.1,42,0.05,7,35,8,0.30517751002405485,0.7199042337356104
54,3,11,50,10,0.5,0.5,0.1,42,0.05,7,28,15,0.30831131052941174,0.7099042337356104
54,3,12,50,10,0.5,0.5,0.1,42,0.05,11,29,10,0.3334819659488212,0.683903827660295
54,3,13,50,10,0.5,0.5,0.1,42,0.05,10,30,10,0.3257000598595829,0.670903827660295
54,3,14,50,10,0.5,0.5,0.1,42,0.05,13,33,4,0.3387978910789824,0.665903827660295
54,3,15,50,10,0.5,0.5,0.1,42,0.05,13,29,8,0.37052885384966977,0.6633998157592064
54,3,16,50,10,0.5,0.5,0.1,42,0.05,12,27,11,0.38061176789627316,0.6686541790354162
54,3,17,50,10,0.5,0.5,0.1,42,0.05,11,27,12,0.38330350863878837,0.627452002237245
54,3,18,50,10,0.5,0.5,0.1,42,0.05,11,29,10,0.36266782206065207,0.6054520022372449
54,3,19,50,10,0.5,0.5,0.1,42,0.05,12,27,11,0.3992868394409887,0.6054520022372449
54,3,20,50,10,0.5,0.5,0.1,42,0.05,11,24,15,0.38825544134152074,0.5804520022372449
54,3,21,50,10,0.5,0.5,0.1,42,0.05,12,25,13,0.40847430668725965,0.5614520022372449
54,3,22,50,10,0.5,0.5,0.1,42,0.05,15,23,12,0.4322039830054168,0.5414520022372449
54,3,23,50,10,0.5,0.5,0.1,42,0.05,14,23,13,0.4355630837795873,0.5294520022372449
54,3,24,50,10,0.5,0.5,0.1,42,0.05,11,26,13,0.40914665622142976,0.5074520022372448
54,3,25,50,10,0.5,0.5,0.1,42,0.05,12,24,14,0.4254830113940353,0.5044037852142207
54,3,26,50,10,0.5,0.5,0.1,42,0.05,16,20,14,0.4751151083759627,0.49836492266384674
54,3,27,50,10,0.5,0.5,0.1,42,0.05,17,19,14,0.47830497325369437,0.49036492266384674
54,3,28,50,10,0.5,0.5,0.1,42,0.05,16,18,16,0.4902903810433255,0.4683649226638467
54,3,29,50,10,0.5,0.5,0.1,42,0.05,16,22,12,0.4657639143871087,0.4633649226638467
54,3,30,50,10,0.5,0.5,0.1,42,0.05,16,24,10,0.4519314501537496,0.4633649226638467
54,3,31,50,10,0.5,0.5,0.1,42,0.05,16,21,13,0.4838001184707729,0.4713649226638467
54,3,32,50,10,0.5,0.5,0.1,42,0.05,14,19,17,0.46183579156559196,0.4713649226638467
54,3,33,50,10,0.5,0.5,0.1,42,0.05,12,22,16,0.44791940131287067,0.4733649226638467
54,3,34,50,10,0.5,0.5,0.1,42,0.05,12,22,16,0.4213375023805632,0.4523649226638467
54,3,35,50,10,0.5,0.5,0.1,42,0.05,12,24,14,0.40069995058784197,0.4313649226638467
54,3,36,50,10,0.5,0.5,0.1,42,0.05,13,23,14,0.39388294579827643,0.4493649226638467
54,3,37,50,10,0.5,0.5,0.1,42,0.05,13,24,13,0.3906327623928779,0.4703649226638467
54,3,38,50,10,0.5,0.5,0.1,42,0.05,13,21,16,0.39518462887381456,0.4513649226638467
54,3,39,50,10,0.5,0.5,0.1,42,0.05,12,21,17,0.4086698167493519,0.4633649226638467
54,3,40,50,10,0.5,0.5,0.1,42,0.05,13,20,17,0.4253937715533529,0.4523649226638467
54,3,41,50,10,0.5,0.5,0.1,42,0.05,14,22,14,0.42569462320879,0.4283649226638467
54,3,42,50,10,0.5,0.5,0.1,42,0.05,15,20,15,0.43393463907725977,0.4153649226638467
54,3,43,50,10,0.5,0.5,0.1,42,0.05,19,19,12,0.4675309444221373,0.4323649226638467
54,3,44,50,10,0.5,0.5,0.1,42,0.05,18,17,15,0.5003023558637414,0.4443649226638467
54,3,45,50,10,0.5,0.5,0.1,42,0.05,17,16,17,0.5008602989202143,0.4207641187345899
54,3,46,50,10,0.5,0.5,0.1,42,0.05,17,16,17,0.5016412600701824,0.42676411873458997
54,3,47,50,10,0.5,0.5,0.1,42,0.05,14,14,22,0.4944207936858,0.40976411873458995
54,3,48,50,10,0.5,0.5,0.1,42,0.05,15,14,21,0.4984324248009355,0.41576411873458996
54,3,49,50,10,0.5,0.5,0.1,42,0.05,16,18,16,0.49969834501707383,0.40276411873458995
54,3,50,50,10,0.5,0.5,0.1,42,0.05,15,18,17,0.4895723042040504,0.39276411873458994
54,3,51,50,10,0.5,0.5,0.1,42,0.05,13,17,20,0.4819921909870682,0.38876411873458994
54,3,52,50,10,0.5,0.5,0.1,42,0.05,17,15,18,0.5049706474631405,0.3872233209901589
54,3,53,50,10,0.5,0.5,0.1,42,0.05,14,13,23,0.51226374274229,0.37522332099015887
54,3,54,50,10,0.5,0.5,0.1,42,0.05,14,13,23,0.49900077176839186,0.3752233209901588
54,3,55,50,10,0.5,0.5,0.1,42,0.05,10,15,25,0.45601985246718,0.35622332099015885
54,3,56,50,10,0.5,0.5,0.1,42,0.05,12,15,23,0.46347788811220864,0.34422332099015884
54,3,57,50,10,0.5,0.5,0.1,42,0.05,8,19,23,0.4032478361316496,0.33522332099015884
54,3,58,50,10,0.5,0.5,0.1,42,0.05,11,17,22,0.44224624030851994,0.34022332099015884
54,3,59,50,10,0.5,0.5,0.1,42,0.05,11,18,21,0.4342131479294449,0.3595764116239577
54,3,60,50,10,0.5,0.5,0.1,42,0.05,11,17,22,0.43501303843015743,0.3645764116239577
54,3,61,50,10,0.5,0.5,0.1,42,0.05,10,16,24,0.45716954696296885,0.3505764116239577
54,3,62,50,10,0.5,0.5,0.1,42,0.05,13,13,24,0.49191349296250225,0.3455764116239577
54,3,63,50,10,0.5,0.5,0.1,42,0.05,16,13,21,0.5283822386086103,0.3545764116239577
54,3,64,50,10,0.5,0.5,0.1,42,0.05,13,11,26,0.5030258554223892,0.3405764116239577
54,3,65,50,10,0.5,0.5,0.1,42,0.05,12,13,25,0.47778058431608733,0.33057641162395773
54,3,66,50,10,0.5,0.5,0.1,42,0.05,15,13,22,0.5005250287172377,0.3205764116239577
54,3,67,50,10,0.5,0.5,0.1,42,0.05,16,13,21,0.5029823322348336,0.3435764116239577
54,3,68,50,10,0.5,0.5,0.1,42,0.05,15,15,20,0.49451096131632744,0.3215764116239577
54,3,69,50,10,0.5,0.5,0.1,42,0.05,15,13,22,0.4907498698130198,0.3175764116239577
54,3,70,50,10,0.5,0.5,0.1,42,0.05,15,14,21,0.48480812952595476,0.3145764116239577
54,3,71,50,10,0.5,0.5,0.1,42,0.05,14,15,21,0.4705074590921005,0.3048908237299566
54,3,72,50,10,0.5,0.5,0.1,42,0.05,13,16,21,0.45669601500556484,0.28689082372995656
54,3,73,50,10,0.5,0.5,0.1,42,0.05,14,15,21,0.48529456135477556,0.29389082372995656
54,3,74,50,10,0.5,0.5,0.1,42,0.05,15,14,21,0.4933947880765555,0.29889082372995657
54,3,75,50,10,0.5,0.5,0.1,42,0.05,15,16,19,0.46769041643197873,0.30389082372995657
54,3,76,50,10,0.5,0.5,0.1,42,0.05,15,15,20,0.4758167828609167,0.3138908237299566
54,3,77,50,10,0.5,0.5,0.1,42,0.05,12,17,21,0.46190430899883855,0.3068908237299566
54,3,78,50,10,0.5,0.5,0.1,42,0.05,11,19,20,0.4413862670432603,0.2995353877105829
54,3,79,50,10,0.5,0.5,0.1,42,0.05,13,18,19,0.4570465441480951,0.3135353877105829
54,3,80,50,10,0.5,0.5,0.1,42,0.05,12,17,21,0.45841411947121413,0.3165353877105829
54,3,81,50,10,0.5,0.5,0.1,42,0.05,12,16,22,0.46415469056842446,0.3415353877105829
54,3,82,50,10,0.5,0.5,0.1,42,0.05,12,17,21,0.45544103091188165,0.3435353877105829
54,3,83,50,10,0.5,0.5,0.1,42,0.05,13,19,18,0.4542345561846892,0.3535353877105829
54,3,84,50,10,0.5,0.5,0.1,42,0.05,11,18,21,0.44190017113577124,0.3475353877105829
54,3,85,50,10,0.5,0.5,0.1,42,0.05,14,16,20,0.48621388838111734,0.3535353877105829
54,3,86,50,10,0.5,0.5,0.1,42,0.05,12,16,22,0.46024494406471866,0.3495353877105829
54,3,87,50,10,0.5,0.5,0.1,42,0.05,14,16,20,0.469295741761453,0.3565353877105829
54,3,88,50,10,0.5,0.5,0.1,42,0.05,13,16,21,0.47608605891262296,0.3455353877105829
54,3,89,50,10,0.5,0.5,0.1,42,0.05,13,13,24,0.47811065088139876,0.3525353877105829
54,3,90,50,10,0.5,0.5,0.1,42,0.05,15,14,21,0.4872641035164884,0.3405353877105829
54,3,91,50,10,0.5,0.5,0.1,42,0.05,16,16,18,0.4968377287816113,0.3365353877105829
54,3,92,50,10,0.5,0.5,0.1,42,0.05,15,14,21,0.5082448648200599,0.3255353877105829
54,3,93,50,10,0.5,0.5,0.1,42,0.05,14,12,24,0.508745534501042,0.3165353877105829
54,3,94,50,10,0.5,0.5,0.1,42,0.05,14,14,22,0.4977520102121669,0.3115353877105829
54,3,95,50,10,0.5,0.5,0.1,42,0.05,16,12,22,0.5383357313255,0.3075353877105829
54,3,96,50,10,0.5,0.5,0.1,42,0.05,15,10,25,0.5380819680364011,0.2985353877105829
54,3,97,50,10,0.5,0.5,0.1,42,0.05,13,8,29,0.5469324791574972,0.2885353877105829
54,3,98,50,10,0.5,0.5,0.1,42,0.05,15,10,25,0.5471413962805194,0.2855353877105829
54,3,99,50,10,0.5,0.5,0.1,42,0.05,14,11,25,0.5190761982706453,0.2807262437474699
54,3,100,50,10,0.5,0.5,0.1,42,0.05,13,11,26,0.5120707768484184,0.28772624374746986
53,2,0,50,10,0.5,0.5,0.1,42,0.9,47,0,3,0.9310916535230572,0.4726536877189691
53,2,1,50,10,0.5,0.5,0.1,42,0.9,44,0,6,0.9129650766744936,0.5367864351877366
53,2,2,50,10,0.5,0.5,0.1,42,0.9,43,0,7,0.88977968200234,0.5879216136864286
53,2,3,50,10,0.5,0.5,0.1,42,0.9,40,0,10,0.8494843266092947,0.6237707408167903
53,2,4,50,10,0.5,0.5,0.1,42,0.9,40,1,9,0.8397696980256488,0.6314089571059778
53,2,5,50,10,0.5,0.5,0.1,42,0.9,38,2,10,0.8134740038198499,0.6365315579373373
53,2,6,50,10,0.5,0.5,0.1,42,0.9,35,2,13,0.8046377984355034,0.6487962999120318
53,2,7,50,10,0.5,0.5,0.1,42,0.9,36,4,10,0.7753682780470516,0.6465608774230012
53,2,8,50,10,0.5,0.5,0.1,42,0.9,34,4,12,0.7638695208751786,0.6412950847096898
53,2,9,50,10,0.5,0.5,0.1,42,0.9,34,5,11,0.7474255180369395,0.6277770601978572
53,2,10,50,10,0.5,0.5,0.1,42,0.9,35,5,10,0.7402030651884356,0.6057770601978572
53,2,11,50,10,0.5,0.5,0.1,42,0.9,32,6,12,0.70325615210073,0.6157770601978572
53,2,12,50,10,0.5,0.5,0.1,42,0.9,31,8,11,0.677094216700857,0.6238353955296221
53,2,13,50,10,0.5,0.5,0.1,42,0.9,31,7,12,0.6710289149945665,0.6071850051803853
53,2,14,50,10,0.5,0.5,0.1,42,0.9,33,7,10,0.6950899332606628,0.5861850051803853
53,2,15,50,10,0.5,0.5,0.1,42,0.9,32,8,10,0.6945721815302565,0.5791850051803853
53,2,16,50,10,0.5,0.5,0.1,42,0.9,31,8,11,0.6851120745419719,0.5713309268033347
53,2,17,50,10,0.5,0.5,0.1,42,0.9,29,10,11,0.6732993263682858,0.5753309268033348
53,2,18,50,10,0.5,0.5,0.1,42,0.9,30,10,10,0.6718128950904783,0.5563303073845117
53,2,19,50,10,0.5,0.5,0.1,42,0.9,25,8,17,0.6470278942845692,0.5493303073845117
53,2,20,50,10,0.5,0.5,0.1,42,0.9,25,9,16,0.6359080601543825,0.5373303073845117
53,2,21,50,10,0.5,0.5,0.1,42,0.9,24,10,16,0.6443419840608607,0.5223303073845117
53,2,22,50,10,0.5,0.5,0.1,42,0.9,23,11,16,0.62669181865122,0.5253303073845117
53,2,23,50,10,0.5,0.5,0.1,42,0.9,26,11,13,0.6248928292337776,0.4983241427610845
53,2,24,50,10,0.5,0.5,0.1,42,0.9,23,10,17,0.6236707412171805,0.4796802007194425
53,2,25,50,10,0.5,0.5,0.1,42,0.9,24,10,16,0.630942012480328,0.4776802007194425
53,2,26,50,10,0.5,0.5,0.1,42,0.9,24,12,14,0.6072900608432077,0.4696802007194425
53,2,27,50,10,0.5,0.5,0.1,42,0.9,27,11,12,0.6494465735500259,0.46171200521079747
53,2,28,50,10,0.5,0.5,0.1,42,0.9,28,11,11,0.6609570758924015,0.4677120052107975
53,2,29,50,10,0.5,0.5,0.1,42,0.9,24,12,14,0.611035335591393,0.4847120052107975
53,2,30,50,10,0.5,0.5,0.1,42,0.9,21,14,15,0.5876922005602493,0.4717120052107975
53,2,31,50,10,0.5,0.5,0.1,42,0.9,24,10,16,0.6222836205644446,0.46786054259262516
53,2,32,50,10,0.5,0.5,0.1,42,0.9,24,11,15,0.6262523803952968,0.4688520226703455
53,2,33,50,10,0.5,0.5,0.1,42,0.9,21,11,18,0.5940115103868155,0.4648520226703455
53,2,34,50,10,0.5,0.5,0.1,42,0.9,20,11,19,0.5833676831566561,0.45285202267034547
53,2,35,50,10,0.5,0.5,0.1,42,0.9,21,11,18,0.58085835887687,0.43285202267034545
53,2,36,50,10,0.5,0.5,0.1,42,0.9,19,13,18,0.5492250862867106,0.4268127288793603
53,2,37,50,10,0.5,0.5,0.1,42,0.9,17,13,20,0.5352751858631477,0.43229280868837505
53,2,38,50,10,0.5,0.5,0.1,42,0.9,17,13,20,0.5362378165732364,0.42629280868837505
53,2,39,50,10,0.5,0.5,0.1,42,0.9,15,10,25,0.5393431264514422,0.41529280868837504
53,2,40,50,10,0.5,0.5,0.1,42,0.9,16,12,22,0.5337786487096109,0.402292808688375
53,2,41,50,10,0.5,0.5,0.1,42,0.9,15,11,24,0.5418828693712442,0.398292808688375
53,2,42,50,10,0.5,0.5,0.1,42,0.9,16,13,21,0.5415139231788854,0.379292808688375
53,2,43,50,10,0.5,0.5,0.1,42,0.9,18,14,18,0.5428382616344845,0.374292808688375
53,2,44,50,10,0.5,0.5,0.1,42,0.9,18,10,22,0.5787304070611802,0.3662571623962258
53,2,45,50,10,0.5,0.5,0.1,42,0.9,15,12,23,0.5433688740132167,0.3602571623962258
53,2,46,50,10,0.5,0.5,0.1,42,0.9,14,12,24,0.5439756480876239,0.3532571623962258
53,2,47,50,10,0.5,0.5,0.1,42,0.9,14,10,26,0.5444623669007622,0.34691071598317386
53,2,48,50,10,0.5,0.5,0.1,42,0.9,13,10,27,0.5294130528628335,0.34491071598317385
53,2,49,50,10,0.5,0.5,0.1,42,0.9,13,11,26,0.5352945611251377,0.33091071598317384
53,2,50,50,10,0.5,0.5,0.1,42,0.9,12,10,28,0.5576067434102236,0.33491071598317385
53,2,51,50,10,0.5,0.5,0.1,42,0.9,14,11,25,0.5433401610787708,0.31891071598317383
