RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
161,3,95,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.5013869666441264,0.0457843120330073
161,3,96,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.4973869666441264,0.0437843120330073
161,3,97,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.4973869666441264,0.0477843120330073
161,3,98,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.4953869666441264,0.0397843120330073
161,3,99,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.4973869666441264,0.0397843120330073
161,3,100,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.4973869666441264,0.0377843120330073
160,3,0,50,10,0.5,0.5,0.1,10,0.5,17,15,18,0.5314285713454158,0.4878012810532993
160,3,1,50,10,0.5,0.5,0.1,10,0.5,19,16,15,0.5354285713454157,0.45227176460014745
160,3,2,50,10,0.5,0.5,0.1,10,0.5,18,16,16,0.5305896662472775,0.4342717646001475
160,3,3,50,10,0.5,0.5,0.1,10,0.5,17,15,18,0.5322705709850102,0.41017249782779314
160,3,4,50,10,0.5,0.5,0.1,10,0.5,16,15,19,0.5322705709850102,0.3957561660745792
160,3,5,50,10,0.5,0.5,0.1,10,0.5,16,13,21,0.5422705709850102,0.37630794172883425
160,3,6,50,10,0.5,0.5,0.1,10,0.5,15,13,22,0.5386796356557729,0.34311612423161736
160,3,7,50,10,0.5,0.5,0.1,10,0.5,15,12,23,0.5389426301403354,0.3135106186817734
160,3,8,50,10,0.5,0.5,0.1,10,0.5,14,12,24,0.5276899216767529,0.29595769309993886
160,3,9,50,10,0.5,0.5,0.1,10,0.5,14,11,25,0.5416899216767529,0.2640211082792023
160,3,10,50,10,0.5,0.5,0.1,10,0.5,15,11,24,0.5456899216767529,0.2520736631620952
160,3,11,50,10,0.5,0.5,0.1,10,0.5,17,11,22,0.5536899216767529,0.2449911232523756
160,3,12,50,10,0.5,0.5,0.1,10,0.5,17,12,21,0.5473909393804063,0.2389911232523756
160,3,13,50,10,0.5,0.5,0.1,10,0.5,17,11,22,0.5373909393804063,0.2209911232523756
160,3,14,50,10,0.5,0.5,0.1,10,0.5,16,11,23,0.5393909393804063,0.2029911232523756
160,3,15,50,10,0.5,0.5,0.1,10,0.5,16,12,22,0.5353909393804063,0.1916400741428648
160,3,16,50,10,0.5,0.5,0.1,10,0.5,16,12,22,0.5353909393804063,0.1837699303954537
160,3,17,50,10,0.5,0.5,0.1,10,0.5,15,12,23,0.5413909393804063,0.1744264124848966
160,3,18,50,10,0.5,0.5,0.1,10,0.5,15,14,21,0.5273909393804063,0.1628164038984879
160,3,19,50,10,0.5,0.5,0.1,10,0.5,15,13,22,0.5273909393804063,0.1568164038984879
160,3,20,50,10,0.5,0.5,0.1,10,0.5,15,13,22,0.5273909393804063,0.1548164038984879
160,3,21,50,10,0.5,0.5,0.1,10,0.5,15,13,22,0.5313909393804063,0.1508164038984879
160,3,22,50,10,0.5,0.5,0.1,10,0.5,15,13,22,0.5313909393804063,0.1368164038984879
160,3,23,50,10,0.5,0.5,0.1,10,0.5,15,15,20,0.5273909393804063,0.1408164038984879
160,3,24,50,10,0.5,0.5,0.1,10,0.5,16,14,20,0.5353909393804063,0.13146913380798259
160,3,25,50,10,0.5,0.5,0.1,10,0.5,16,14,20,0.5406236536121839,0.12946913380798258
160,3,26,50,10,0.5,0.5,0.1,10,0.5,16,14,20,0.5366236536121839,0.12547058578719367
160,3,27,50,10,0.5,0.5,0.1,10,0.5,17,14,19,0.5372923490188141,0.12987338285251304
160,3,28,50,10,0.5,0.5,0.1,10,0.5,16,14,20,0.5354693922386172,0.12987338285251304
160,3,29,50,10,0.5,0.5,0.1,10,0.5,16,14,20,0.5314693922386172,0.13179196822784
160,3,30,50,10,0.5,0.5,0.1,10,0.5,16,14,20,0.5314693922386172,0.13779196822784
160,3,31,50,10,0.5,0.5,0.1,10,0.5,16,15,19,0.5254693922386172,0.12979196822784003
160,3,32,50,10,0.5,0.5,0.1,10,0.5,15,15,20,0.5238879465799577,0.12179196822784003
160,3,33,50,10,0.5,0.5,0.1,10,0.5,15,15,20,0.5218879465799577,0.11979196822784002
160,3,34,50,10,0.5,0.5,0.1,10,0.5,16,15,19,0.5258879465799577,0.12990934873818535
160,3,35,50,10,0.5,0.5,0.1,10,0.5,15,14,21,0.5238879465799577,0.12190934873818535
160,3,36,50,10,0.5,0.5,0.1,10,0.5,15,13,22,0.5258879465799577,0.12790934873818535
160,3,37,50,10,0.5,0.5,0.1,10,0.5,17,13,20,0.5338879465799578,0.11590934873818536
160,3,38,50,10,0.5,0.5,0.1,10,0.5,16,13,21,0.5338879465799578,0.12190934873818535
160,3,39,50,10,0.5,0.5,0.1,10,0.5,16,14,20,0.5340271839459222,0.11990934873818535
160,3,40,50,10,0.5,0.5,0.1,10,0.5,16,14,20,0.5280271839459222,0.12590934873818535
160,3,41,50,10,0.5,0.5,0.1,10,0.5,16,14,20,0.5200271839459222,0.13390934873818536
160,3,42,50,10,0.5,0.5,0.1,10,0.5,16,15,19,0.5220271839459222,0.12790934873818535
160,3,43,50,10,0.5,0.5,0.1,10,0.5,16,15,19,0.5200271839459222,0.13190934873818536
160,3,44,50,10,0.5,0.5,0.1,10,0.5,16,15,19,0.5160271839459222,0.13047714949957073
160,3,45,50,10,0.5,0.5,0.1,10,0.5,15,13,22,0.5140271839459222,0.13447714949957074
160,3,46,50,10,0.5,0.5,0.1,10,0.5,16,13,21,0.5200271839459222,0.13647714949957074
160,3,47,50,10,0.5,0.5,0.1,10,0.5,16,13,21,0.5220271839459222,0.13647714949957074
160,3,48,50,10,0.5,0.5,0.1,10,0.5,16,13,21,0.5180271839459222,0.13447714949957074
160,3,49,50,10,0.5,0.5,0.1,10,0.5,15,13,22,0.5020271839459222,0.13047714949957073
160,3,50,50,10,0.5,0.5,0.1,10,0.5,15,13,22,0.5000271839459222,0.13247714949957073
160,3,51,50,10,0.5,0.5,0.1,10,0.5,15,14,21,0.5000271839459222,0.13047714949957073
160,3,52,50,10,0.5,0.5,0.1,10,0.5,14,15,21,0.5020271839459222,0.12847714949957073
160,3,53,50,10,0.5,0.5,0.1,10,0.5,12,15,23,0.5000271839459222,0.12847714949957073
160,3,54,50,10,0.5,0.5,0.1,10,0.5,13,15,22,0.5020271839459222,0.12447714949957074
160,3,55,50,10,0.5,0.5,0.1,10,0.5,13,14,23,0.5000271839459222,0.12647714949957073
160,3,56,50,10,0.5,0.5,0.1,10,0.5,13,14,23,0.5060271839459222,0.12247714949957074
160,3,57,50,10,0.5,0.5,0.1,10,0.5,14,15,21,0.5080271839459222,0.12047714949957074
160,3,58,50,10,0.5,0.5,0.1,10,0.5,14,14,22,0.5100271839459222,0.11247714949957074
160,3,59,50,10,0.5,0.5,0.1,10,0.5,13,14,23,0.5140271839459222,0.10447714949957074
160,3,60,50,10,0.5,0.5,0.1,10,0.5,13,14,23,0.5115330476512142,0.10447714949957074
160,3,61,50,10,0.5,0.5,0.1,10,0.5,13,15,22,0.5095330476512142,0.09047714949957074
160,3,62,50,10,0.5,0.5,0.1,10,0.5,13,14,23,0.5095330476512142,0.09326772978433581
160,3,63,50,10,0.5,0.5,0.1,10,0.5,13,14,23,0.5035330476512142,0.09526772978433581
160,3,64,50,10,0.5,0.5,0.1,10,0.5,13,15,22,0.5035330476512142,0.08926772978433581
160,3,65,50,10,0.5,0.5,0.1,10,0.5,13,15,22,0.5015330476512142,0.09326772978433581
160,3,66,50,10,0.5,0.5,0.1,10,0.5,13,14,23,0.4995330476512142,0.09926772978433582
160,3,67,50,10,0.5,0.5,0.1,10,0.5,12,14,24,0.4975330476512142,0.09926772978433582
160,3,68,50,10,0.5,0.5,0.1,10,0.5,12,14,24,0.4875330476512142,0.09926772978433582
160,3,69,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.4875330476512142,0.09926772978433582
160,3,70,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.4855330476512142,0.09438554399959667
160,3,71,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.4835330476512142,0.08638554399959666
160,3,72,50,10,0.5,0.5,0.1,10,0.5,12,14,24,0.4855330476512142,0.08638554399959666
160,3,73,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.4855330476512142,0.08838554399959667
160,3,74,50,10,0.5,0.5,0.1,10,0.5,12,14,24,0.4815330476512142,0.08238554399959666
160,3,75,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.4815330476512142,0.07638554399959667
160,3,76,50,10,0.5,0.5,0.1,10,0.5,12,14,24,0.4875330476512142,0.07638554399959667
160,3,77,50,10,0.5,0.5,0.1,10,0.5,12,14,24,0.4835330476512142,0.06838554399959666
160,3,78,50,10,0.5,0.5,0.1,10,0.5,12,14,24,0.4855330476512142,0.07438554399959667
160,3,79,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.4815330476512142,0.07438554399959667
160,3,80,50,10,0.5,0.5,0.1,10,0.5,11,15,24,0.4755330476512142,0.07838554399959667
160,3,81,50,10,0.5,0.5,0.1,10,0.5,11,15,24,0.47578267724528356,0.07438554399959667
160,3,82,50,10,0.5,0.5,0.1,10,0.5,11,15,24,0.47578267724528356,0.06864484226344593
160,3,83,50,10,0.5,0.5,0.1,10,0.5,11,15,24,0.47978267724528356,0.06664484226344593
160,3,84,50,10,0.5,0.5,0.1,10,0.5,12,15,23,0.48378267724528357,0.06122745192121036
160,3,85,50,10,0.5,0.5,0.1,10,0.5,12,15,23,0.47978267724528356,0.06922745192121037
160,3,86,50,10,0.5,0.5,0.1,10,0.5,11,15,24,0.47378267724528356,0.06522745192121036
160,3,87,50,10,0.5,0.5,0.1,10,0.5,12,15,23,0.48178267724528356,0.08122745192121036
160,3,88,50,10,0.5,0.5,0.1,10,0.5,12,15,23,0.48578267724528357,0.07322745192121036
160,3,89,50,10,0.5,0.5,0.1,10,0.5,12,15,23,0.48178267724528356,0.07522745192121036
160,3,90,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.48378267724528357,0.07522745192121036
160,3,91,50,10,0.5,0.5,0.1,10,0.5,11,15,24,0.47578267724528356,0.07922745192121036
160,3,92,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.47689459273774365,0.09122745192121036
160,3,93,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.48089459273774365,0.07922745192121036
160,3,94,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.48089459273774365,0.07722745192121036
160,3,95,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.48489459273774366,0.07922745192121036
160,3,96,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.4868945927377436,0.07522745192121036
160,3,97,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.47889459273774365,0.06922745192121037
160,3,98,50,10,0.5,0.5,0.1,10,0.5,11,14,25,0.47689459273774365,0.06922745192121037
160,3,99,50,10,0.5,0.5,0.1,10,0.5,11,13,26,0.48289459273774366,0.06322745192121036
160,3,100,50,10,0.5,0.5,0.1,10,0.5,11,13,26,0.48489459273774366,0.057227451921210364
163,3,0,50,10,0.5,0.5,0.1,13,0.5,15,22,13,0.4463279887865291,0.5022215882412755
163,3,1,50,10,0.5,0.5,0.1,13,0.5,14,24,12,0.43421448066992996,0.49866452547318324
163,3,2,50,10,0.5,0.5,0.1,13,0.5,14,22,14,0.4429667290623716,0.47487546640618666
163,3,3,50,10,0.5,0.5,0.1,13,0.5,14,21,15,0.4357056824655407,0.4688274083598358
163,3,4,50,10,0.5,0.5,0.1,13,0.5,14,19,17,0.4536377990426339,0.4544175620960313
163,3,5,50,10,0.5,0.5,0.1,13,0.5,14,20,16,0.449637211266259,0.4462917455581404
163,3,6,50,10,0.5,0.5,0.1,13,0.5,13,18,19,0.44520798127493216,0.44285628741276367
163,3,7,50,10,0.5,0.5,0.1,13,0.5,14,18,18,0.43520798127493215,0.4364089086768987
163,3,8,50,10,0.5,0.5,0.1,13,0.5,13,21,16,0.44120798127493216,0.41640890867689867
163,3,9,50,10,0.5,0.5,0.1,13,0.5,14,21,15,0.43320798127493215,0.39604542047515406
163,3,10,50,10,0.5,0.5,0.1,13,0.5,13,20,17,0.44315713856807815,0.39004542047515406
163,3,11,50,10,0.5,0.5,0.1,13,0.5,14,19,17,0.44515713856807815,0.37558110413087625
163,3,12,50,10,0.5,0.5,0.1,13,0.5,14,20,16,0.43715713856807814,0.36758110413087625
163,3,13,50,10,0.5,0.5,0.1,13,0.5,14,19,17,0.43915713856807814,0.3512062479409647
163,3,14,50,10,0.5,0.5,0.1,13,0.5,14,19,17,0.44115713856807814,0.34251188585565584
163,3,15,50,10,0.5,0.5,0.1,13,0.5,14,19,17,0.44915713856807815,0.32910397436977723
163,3,16,50,10,0.5,0.5,0.1,13,0.5,14,19,17,0.44515713856807815,0.3212148096952461
163,3,17,50,10,0.5,0.5,0.1,13,0.5,14,15,21,0.45915713856807816,0.30721480969524606
163,3,18,50,10,0.5,0.5,0.1,13,0.5,14,15,21,0.45715713856807816,0.29641582256351223
163,3,19,50,10,0.5,0.5,0.1,13,0.5,15,16,19,0.46715713856807817,0.2822241311134852
163,3,20,50,10,0.5,0.5,0.1,13,0.5,14,15,21,0.47115713856807817,0.28113811204282174
163,3,21,50,10,0.5,0.5,0.1,13,0.5,15,16,19,0.4731571385680782,0.2677557651134252
163,3,22,50,10,0.5,0.5,0.1,13,0.5,14,16,20,0.47115713856807817,0.2697557651134252
163,3,23,50,10,0.5,0.5,0.1,13,0.5,13,14,23,0.47115713856807817,0.2576391631804388
163,3,24,50,10,0.5,0.5,0.1,13,0.5,15,15,20,0.46715713856807817,0.2616391631804388
163,3,25,50,10,0.5,0.5,0.1,13,0.5,14,16,20,0.4731571385680782,0.2616391631804388
163,3,26,50,10,0.5,0.5,0.1,13,0.5,14,16,20,0.46515713856807817,0.24994582394108658
163,3,27,50,10,0.5,0.5,0.1,13,0.5,13,15,22,0.46515713856807817,0.24394582394108658
163,3,28,50,10,0.5,0.5,0.1,13,0.5,13,15,22,0.46915713856807817,0.22144826268484086
163,3,29,50,10,0.5,0.5,0.1,13,0.5,13,14,23,0.46915713856807817,0.21344826268484085
163,3,30,50,10,0.5,0.5,0.1,13,0.5,13,16,21,0.46515713856807817,0.2046239558710495
163,3,31,50,10,0.5,0.5,0.1,13,0.5,13,16,21,0.46382237438215773,0.19862395587104953
163,3,32,50,10,0.5,0.5,0.1,13,0.5,13,16,21,0.4578223743821577,0.19148345424018853
163,3,33,50,10,0.5,0.5,0.1,13,0.5,13,15,22,0.46382237438215773,0.17948345424018852
163,3,34,50,10,0.5,0.5,0.1,13,0.5,12,14,24,0.46582237438215773,0.17627491974789075
163,3,35,50,10,0.5,0.5,0.1,13,0.5,13,14,23,0.4578223743821577,0.16837192796502787
163,3,36,50,10,0.5,0.5,0.1,13,0.5,11,14,25,0.4558223743821577,0.1623719279650279
163,3,37,50,10,0.5,0.5,0.1,13,0.5,11,14,25,0.4538223743821577,0.15237192796502788
163,3,38,50,10,0.5,0.5,0.1,13,0.5,11,14,25,0.4538223743821577,0.1343719279650279
163,3,39,50,10,0.5,0.5,0.1,13,0.5,11,14,25,0.4538223743821577,0.13077352866203779
163,3,40,50,10,0.5,0.5,0.1,13,0.5,10,13,27,0.45982237438215773,0.1207735286620378
163,3,41,50,10,0.5,0.5,0.1,13,0.5,11,13,26,0.46382237438215773,0.1187735286620378
163,3,42,50,10,0.5,0.5,0.1,13,0.5,10,13,27,0.46382237438215773,0.1207735286620378
163,3,43,50,10,0.5,0.5,0.1,13,0.5,11,13,26,0.46382237438215773,0.1167735286620378
163,3,44,50,10,0.5,0.5,0.1,13,0.5,11,13,26,0.4578223743821577,0.1147735286620378
163,3,45,50,10,0.5,0.5,0.1,13,0.5,11,13,26,0.46182237438215773,0.1127735286620378
163,3,46,50,10,0.5,0.5,0.1,13,0.5,11,12,27,0.47182237438215774,0.12170840430252527
163,3,47,50,10,0.5,0.5,0.1,13,0.5,11,11,28,0.47382237438215774,0.11970840430252527
163,3,48,50,10,0.5,0.5,0.1,13,0.5,10,11,29,0.47182237438215774,0.11770840430252527
163,3,49,50,10,0.5,0.5,0.1,13,0.5,12,11,27,0.47582237438215774,0.11970840430252527
163,3,50,50,10,0.5,0.5,0.1,13,0.5,13,11,26,0.47982237438215775,0.11570840430252527
163,3,51,50,10,0.5,0.5,0.1,13,0.5,10,11,29,0.47582237438215774,0.12570840430252528
163,3,52,50,10,0.5,0.5,0.1,13,0.5,10,11,29,0.47582237438215774,0.12370840430252526
163,3,53,50,10,0.5,0.5,0.1,13,0.5,10,11,29,0.47782237438215774,0.12370840430252526
163,3,54,50,10,0.5,0.5,0.1,13,0.5,10,9,31,0.47582237438215774,0.11170840430252527
163,3,55,50,10,0.5,0.5,0.1,13,0.5,11,9,30,0.47582237438215774,0.10970840430252526
163,3,56,50,10,0.5,0.5,0.1,13,0.5,10,10,30,0.47382237438215774,0.10370840430252527
163,3,57,50,10,0.5,0.5,0.1,13,0.5,9,10,31,0.46182237438215773,0.09970840430252527
163,3,58,50,10,0.5,0.5,0.1,13,0.5,9,10,31,0.46782237438215774,0.09570840430252527
163,3,59,50,10,0.5,0.5,0.1,13,0.5,9,10,31,0.46982237438215774,0.09734250797821478
163,3,60,50,10,0.5,0.5,0.1,13,0.5,9,8,33,0.47182237438215774,0.09334250797821478
163,3,61,50,10,0.5,0.5,0.1,13,0.5,9,8,33,0.47582237438215774,0.09134250797821478
163,3,62,50,10,0.5,0.5,0.1,13,0.5,8,9,33,0.46982237438215774,0.08545091622125141
163,3,63,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.47382237438215774,0.0794509162212514
163,3,64,50,10,0.5,0.5,0.1,13,0.5,8,9,33,0.46982237438215774,0.07345091622125141
163,3,65,50,10,0.5,0.5,0.1,13,0.5,8,10,32,0.46582237438215773,0.07145091622125141
163,3,66,50,10,0.5,0.5,0.1,13,0.5,9,10,31,0.4578223743821577,0.0634509162212514
163,3,67,50,10,0.5,0.5,0.1,13,0.5,9,9,32,0.46182237438215773,0.0614509162212514
163,3,68,50,10,0.5,0.5,0.1,13,0.5,9,9,32,0.46582237438215773,0.0634509162212514
163,3,69,50,10,0.5,0.5,0.1,13,0.5,9,9,32,0.46782237438215774,0.059450916221251406
163,3,70,50,10,0.5,0.5,0.1,13,0.5,9,10,31,0.46782237438215774,0.0554509162212514
163,3,71,50,10,0.5,0.5,0.1,13,0.5,9,9,32,0.46982237438215774,0.0534509162212514
163,3,72,50,10,0.5,0.5,0.1,13,0.5,9,9,32,0.47382237438215774,0.0514509162212514
163,3,73,50,10,0.5,0.5,0.1,13,0.5,9,8,33,0.47182237438215774,0.0514509162212514
163,3,74,50,10,0.5,0.5,0.1,13,0.5,9,8,33,0.47182237438215774,0.0474509162212514
163,3,75,50,10,0.5,0.5,0.1,13,0.5,9,8,33,0.47382237438215774,0.041450916221251397
163,3,76,50,10,0.5,0.5,0.1,13,0.5,9,8,33,0.47382237438215774,0.0394509162212514
163,3,77,50,10,0.5,0.5,0.1,13,0.5,9,8,33,0.47182237438215774,0.0434509162212514
163,3,78,50,10,0.5,0.5,0.1,13,0.5,9,8,33,0.47582237438215774,0.04211413564483181
163,3,79,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.47182237438215774,0.04011413564483181
163,3,80,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.47182237438215774,0.04011413564483181
163,3,81,50,10,0.5,0.5,0.1,13,0.5,7,8,35,0.46982237438215774,0.038114135644831806
163,3,82,50,10,0.5,0.5,0.1,13,0.5,7,8,35,0.46782237438215774,0.036114135644831805
163,3,83,50,10,0.5,0.5,0.1,13,0.5,7,8,35,0.46982237438215774,0.036114135644831805
163,3,84,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.46782237438215774,0.038114135644831806
163,3,85,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.46982237438215774,0.0401141356448318
163,3,86,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.46982237438215774,0.038114135644831806
163,3,87,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.46782237438215774,0.038114135644831806
163,3,88,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.46382237438215773,0.0421141356448318
163,3,89,50,10,0.5,0.5,0.1,13,0.5,8,9,33,0.46382237438215773,0.038114135644831806
163,3,90,50,10,0.5,0.5,0.1,13,0.5,8,9,33,0.46582237438215773,0.038114135644831806
163,3,91,50,10,0.5,0.5,0.1,13,0.5,8,9,33,0.46582237438215773,0.036114135644831805
163,3,92,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.46782237438215774,0.036114135644831805
163,3,93,50,10,0.5,0.5,0.1,13,0.5,8,9,33,0.46582237438215773,0.036114135644831805
163,3,94,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.46782237438215774,0.0341141356448318
163,3,95,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.46982237438215774,0.035219381278379945
163,3,96,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.46782237438215774,0.03321938127837994
163,3,97,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.46982237438215774,0.03321938127837994
163,3,98,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.46582237438215773,0.031219381278379945
163,3,99,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.46782237438215774,0.029219381278379947
163,3,100,50,10,0.5,0.5,0.1,13,0.5,8,8,34,0.46582237438215773,0.023219381278379945
165,3,0,50,10,0.5,0.5,0.1,15,0.5,11,22,17,0.39366920674803535,0.5303546333901863
165,3,1,50,10,0.5,0.5,0.1,15,0.5,10,22,18,0.3977134391391812,0.5220631039467544
165,3,2,50,10,0.5,0.5,0.1,15,0.5,11,20,19,0.3997134391391812,0.494678962198513
165,3,3,50,10,0.5,0.5,0.1,15,0.5,11,21,18,0.40571343913918123,0.4670479860789826
165,3,4,50,10,0.5,0.5,0.1,15,0.5,12,21,17,0.4202187079658729,0.4556819379606269
165,3,5,50,10,0.5,0.5,0.1,15,0.5,11,23,16,0.4193926951973829,0.43568193796062693
165,3,6,50,10,0.5,0.5,0.1,15,0.5,12,19,19,0.431154044640447,0.4176819379606269
165,3,7,50,10,0.5,0.5,0.1,15,0.5,11,21,18,0.42615500654621297,0.3961679230942624
165,3,8,50,10,0.5,0.5,0.1,15,0.5,11,20,19,0.42471681766976666,0.370208037396159
165,3,9,50,10,0.5,0.5,0.1,15,0.5,12,19,19,0.42271681766976665,0.34687232046756933
165,3,10,50,10,0.5,0.5,0.1,15,0.5,13,18,19,0.42671681766976666,0.3332196936267278
165,3,11,50,10,0.5,0.5,0.1,15,0.5,14,19,17,0.43671681766976667,0.3212196936267278
165,3,12,50,10,0.5,0.5,0.1,15,0.5,14,17,19,0.4445362689946447,0.3041736946709451
165,3,13,50,10,0.5,0.5,0.1,15,0.5,13,18,19,0.4445362689946447,0.2996525665855966
165,3,14,50,10,0.5,0.5,0.1,15,0.5,14,16,20,0.45286338163777284,0.28454185079367217
165,3,15,50,10,0.5,0.5,0.1,15,0.5,11,16,23,0.45486338163777285,0.28254185079367217
165,3,16,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.44686338163777284,0.2665418507936722
165,3,17,50,10,0.5,0.5,0.1,15,0.5,13,16,21,0.44886338163777284,0.2485418507936722
165,3,18,50,10,0.5,0.5,0.1,15,0.5,14,16,20,0.44486338163777284,0.2327404083111904
165,3,19,50,10,0.5,0.5,0.1,15,0.5,12,16,22,0.43886338163777283,0.21274040831119037
165,3,20,50,10,0.5,0.5,0.1,15,0.5,12,15,23,0.44486338163777284,0.2029027976309905
165,3,21,50,10,0.5,0.5,0.1,15,0.5,13,15,22,0.44686338163777284,0.19309601253625128
165,3,22,50,10,0.5,0.5,0.1,15,0.5,13,15,22,0.45286338163777284,0.18309601253625127
165,3,23,50,10,0.5,0.5,0.1,15,0.5,12,15,23,0.44886338163777284,0.18156523183347975
165,3,24,50,10,0.5,0.5,0.1,15,0.5,12,15,23,0.45486338163777285,0.16756523183347974
165,3,25,50,10,0.5,0.5,0.1,15,0.5,13,15,22,0.45086338163777284,0.15524337563301968
165,3,26,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.44686338163777284,0.14563729626563116
165,3,27,50,10,0.5,0.5,0.1,15,0.5,13,14,23,0.45286338163777284,0.1470851944353631
165,3,28,50,10,0.5,0.5,0.1,15,0.5,13,14,23,0.4506721081648167,0.1490851944353631
165,3,29,50,10,0.5,0.5,0.1,15,0.5,14,14,22,0.4546721081648167,0.1470851944353631
165,3,30,50,10,0.5,0.5,0.1,15,0.5,14,14,22,0.4566721081648167,0.14553961972564852
165,3,31,50,10,0.5,0.5,0.1,15,0.5,13,14,23,0.4526721081648167,0.1408702407744351
165,3,32,50,10,0.5,0.5,0.1,15,0.5,14,14,22,0.4546721081648167,0.1368702407744351
165,3,33,50,10,0.5,0.5,0.1,15,0.5,13,14,23,0.4575731141883306,0.1408702407744351
165,3,34,50,10,0.5,0.5,0.1,15,0.5,13,14,23,0.45157311418833057,0.1408702407744351
165,3,35,50,10,0.5,0.5,0.1,15,0.5,13,14,23,0.43957311418833056,0.1428702407744351
165,3,36,50,10,0.5,0.5,0.1,15,0.5,13,13,24,0.44157311418833056,0.1468702407744351
165,3,37,50,10,0.5,0.5,0.1,15,0.5,13,13,24,0.44157311418833056,0.1448702407744351
165,3,38,50,10,0.5,0.5,0.1,15,0.5,12,16,22,0.43357311418833056,0.1388702407744351
165,3,39,50,10,0.5,0.5,0.1,15,0.5,12,15,23,0.4325174023845547,0.1408702407744351
165,3,40,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.44651740238455473,0.1348702407744351
165,3,41,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.44651740238455473,0.1348702407744351
165,3,42,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.44651740238455473,0.1388702407744351
165,3,43,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.45051740238455473,0.1328702407744351
165,3,44,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.4462944919915658,0.1348702407744351
165,3,45,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.4462944919915658,0.1288702407744351
165,3,46,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.44551807784391684,0.1228702407744351
165,3,47,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.44151807784391683,0.1168702407744351
165,3,48,50,10,0.5,0.5,0.1,15,0.5,12,15,23,0.44351807784391684,0.1188702407744351
165,3,49,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.44751807784391684,0.1208702407744351
165,3,50,50,10,0.5,0.5,0.1,15,0.5,12,13,25,0.44951807784391684,0.1168702407744351
165,3,51,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.44551807784391684,0.1188702407744351
165,3,52,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.44751807784391684,0.12153323812749653
165,3,53,50,10,0.5,0.5,0.1,15,0.5,12,12,26,0.45351807784391684,0.11553323812749652
165,3,54,50,10,0.5,0.5,0.1,15,0.5,12,13,25,0.44751807784391684,0.11753323812749653
165,3,55,50,10,0.5,0.5,0.1,15,0.5,12,13,25,0.44551807784391684,0.11753323812749653
165,3,56,50,10,0.5,0.5,0.1,15,0.5,12,14,24,0.44551807784391684,0.11353323812749652
165,3,57,50,10,0.5,0.5,0.1,15,0.5,12,13,25,0.4448352172867151,0.10953323812749653
165,3,58,50,10,0.5,0.5,0.1,15,0.5,12,13,25,0.4448352172867151,0.11353323812749654
